;fingerprint;x-pos;y-pos;ssid;bssidd;signal_strength;frequency_standard;location_name
29;20;;;WiTre_IoT;e6:63:da:74:57:e3;-89;2.4 GHz;miron
30;20;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-90;2.4 GHz;miron
31;20;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-77;2.4 GHz;miron
32;20;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-79;2.4 GHz;miron
33;20;;;Schirmakazie2;78:6a:1f:3a:95:e9;-79;2.4 GHz;miron
34;20;;;WiTre_Gast;ea:63:da:74:57:e3;-91;2.4 GHz;miron
35;20;;;WiTre_IoT;e6:63:da:74:57:e3;-91;2.4 GHz;miron
36;20;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-91;2.4 GHz;miron
37;20;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-78;2.4 GHz;miron
38;20;;;Schirmakazie2;78:6a:1f:3a:95:e9;-79;2.4 GHz;miron
39;20;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-78;2.4 GHz;miron
40;20;;;WiTre_Gast;ea:63:da:74:57:e3;-89;2.4 GHz;miron
41;20;;;WiTre_IoT;e6:63:da:74:57:e3;-89;2.4 GHz;miron
42;20;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-91;2.4 GHz;miron
43;20;;;Schirmakazie2;78:6a:1f:3a:95:e9;-78;2.4 GHz;miron
44;20;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-77;2.4 GHz;miron
45;20;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-77;2.4 GHz;miron
46;20;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-88;2.4 GHz;miron
47;20;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-78;2.4 GHz;miron
48;20;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-78;2.4 GHz;miron
49;20;;;Schirmakazie2;78:6a:1f:3a:95:e9;-77;2.4 GHz;miron
50;20;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-87;2.4 GHz;miron
51;20;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-79;2.4 GHz;miron
52;20;;;Schirmakazie2;78:6a:1f:3a:95:e9;-78;2.4 GHz;miron
53;20;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-77;2.4 GHz;miron
54;20;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-85;2.4 GHz;miron
55;20;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-86;2.4 GHz;miron
56;20;;;Schirmakazie;24:65:11:8a:e8:9f;-86;2.4 GHz;miron
57;20;;;Schirmakazie;24:65:11:8a:e8:9f;-88;2.4 GHz;miron
0;21;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-59;2.4 GHz;stairs
1;21;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-61;2.4 GHz;stairs
2;21;;;Schirmakazie2;78:6a:1f:3a:95:e9;-61;2.4 GHz;stairs
3;21;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-62;2.4 GHz;stairs
4;21;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-61;2.4 GHz;stairs
5;21;;;Schirmakazie2;78:6a:1f:3a:95:e9;-61;2.4 GHz;stairs
6;21;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-61;2.4 GHz;stairs
7;21;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;stairs
8;21;;;Schirmakazie2;78:6a:1f:3a:95:e9;-62;2.4 GHz;stairs
9;21;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-61;2.4 GHz;stairs
10;21;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-62;2.4 GHz;stairs
11;21;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-62;2.4 GHz;stairs
12;21;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-61;2.4 GHz;stairs
13;21;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-61;2.4 GHz;stairs
14;21;;;Schirmakazie2;78:6a:1f:3a:95:e9;-62;2.4 GHz;stairs
15;21;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-62;2.4 GHz;stairs
16;21;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-61;2.4 GHz;stairs
17;21;;;Schirmakazie2;78:6a:1f:3a:95:e9;-62;2.4 GHz;stairs
18;21;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-61;2.4 GHz;stairs
19;21;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-63;2.4 GHz;stairs
20;21;;;Schirmakazie2;78:6a:1f:3a:95:e9;-60;2.4 GHz;stairs
21;21;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-61;2.4 GHz;stairs
22;21;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;stairs
23;21;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-60;2.4 GHz;stairs
24;21;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-61;2.4 GHz;stairs
25;21;;;Schirmakazie2;78:6a:1f:3a:95:e9;-61;2.4 GHz;stairs
26;21;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-63;2.4 GHz;stairs
27;21;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-62;2.4 GHz;stairs
28;21;;;Schirmakazie2;78:6a:1f:3a:95:e9;-62;2.4 GHz;stairs
29;21;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-62;2.4 GHz;stairs
30;21;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-63;2.4 GHz;stairs
31;21;;;Schirmakazie2;78:6a:1f:3a:95:e9;-65;2.4 GHz;stairs
32;21;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-65;2.4 GHz;stairs
33;21;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-66;2.4 GHz;stairs
34;21;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-64;2.4 GHz;stairs
35;21;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-70;2.4 GHz;stairs
36;21;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-70;2.4 GHz;stairs
37;21;;;Schirmakazie2;78:6a:1f:3a:95:e9;-70;2.4 GHz;stairs
38;21;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-63;2.4 GHz;stairs
39;21;;;Schirmakazie2;78:6a:1f:3a:95:e9;-61;2.4 GHz;stairs
0;22;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;frontdoor
1;22;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-58;2.4 GHz;frontdoor
2;22;;;Schirmakazie2;78:6a:1f:3a:95:e9;-58;2.4 GHz;frontdoor
3;22;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-58;2.4 GHz;frontdoor
4;22;;;uniwifi;e0:63:da:15:71:be;-86;2.4 GHz;frontdoor
5;22;;;WiTre_IoT;e6:63:da:15:71:be;-86;2.4 GHz;frontdoor
6;22;;;WiTre_Gast;ea:63:da:15:71:be;-90;2.4 GHz;frontdoor
7;22;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;frontdoor
8;22;;;Schirmakazie2;78:6a:1f:3a:95:e9;-56;2.4 GHz;frontdoor
9;22;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-56;2.4 GHz;frontdoor
10;22;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-57;2.4 GHz;frontdoor
11;22;;;WiTre_IoT;e6:63:da:15:71:be;-88;2.4 GHz;frontdoor
12;22;;;WiTre_Gast;ea:63:da:15:71:be;-89;2.4 GHz;frontdoor
13;22;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;frontdoor
14;22;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-56;2.4 GHz;frontdoor
15;22;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-57;2.4 GHz;frontdoor
16;22;;;Schirmakazie2;78:6a:1f:3a:95:e9;-57;2.4 GHz;frontdoor
17;22;;;uniwifi;e0:63:da:15:71:be;-89;2.4 GHz;frontdoor
18;22;;;WiTre_IoT;e6:63:da:15:71:be;-89;2.4 GHz;frontdoor
19;22;;;WiTre_Gast;ea:63:da:15:71:be;-89;2.4 GHz;frontdoor
20;22;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;frontdoor
21;22;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-57;2.4 GHz;frontdoor
22;22;;;Schirmakazie2;78:6a:1f:3a:95:e9;-57;2.4 GHz;frontdoor
23;22;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-56;2.4 GHz;frontdoor
24;22;;;uniwifi;e0:63:da:15:71:be;-87;2.4 GHz;frontdoor
25;22;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;frontdoor
26;22;;;Schirmakazie2;78:6a:1f:3a:95:e9;-58;2.4 GHz;frontdoor
27;22;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-57;2.4 GHz;frontdoor
28;22;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-58;2.4 GHz;frontdoor
29;22;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;frontdoor
30;22;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-58;2.4 GHz;frontdoor
31;22;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-58;2.4 GHz;frontdoor
32;22;;;Schirmakazie2;78:6a:1f:3a:95:e9;-58;2.4 GHz;frontdoor
33;22;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-56;2.4 GHz;frontdoor
34;22;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-57;2.4 GHz;frontdoor
35;22;;;Schirmakazie2;78:6a:1f:3a:95:e9;-59;2.4 GHz;frontdoor
36;22;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-58;2.4 GHz;frontdoor
37;22;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;frontdoor
38;22;;;Schirmakazie2;78:6a:1f:3a:95:e9;-58;2.4 GHz;frontdoor
39;22;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-58;2.4 GHz;frontdoor
40;22;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-58;2.4 GHz;frontdoor
41;22;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-58;2.4 GHz;frontdoor
42;22;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-58;2.4 GHz;frontdoor
43;22;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-58;2.4 GHz;frontdoor
44;22;;;Schirmakazie2;78:6a:1f:3a:95:e9;-58;2.4 GHz;frontdoor
45;22;;;uniwifi;e0:63:da:15:71:be;-88;2.4 GHz;frontdoor
46;22;;;WiTre_IoT;e6:63:da:15:71:be;-89;2.4 GHz;frontdoor
47;22;;;WiTre_Gast;ea:63:da:15:71:be;-87;2.4 GHz;frontdoor
48;22;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-57;2.4 GHz;frontdoor
49;22;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-57;2.4 GHz;frontdoor
50;22;;;Schirmakazie2;78:6a:1f:3a:95:e9;-57;2.4 GHz;frontdoor
51;22;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-57;2.4 GHz;frontdoor
52;22;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;frontdoor
53;22;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55;2.4 GHz;frontdoor
0;23;;;WiTre_IoT;e6:63:da:07:47:21;-93;2.4 GHz;frontdoor
1;23;;;WiTre_Gast;ea:63:da:07:47:21;-94;2.4 GHz;frontdoor
2;23;;;uniwifi;e0:63:da:15:71:be;-88;2.4 GHz;frontdoor
3;23;;;WiTre_IoT;e6:63:da:15:71:be;-90;2.4 GHz;frontdoor
4;23;;;WiTre_Gast;ea:63:da:15:71:be;-89;2.4 GHz;frontdoor
5;23;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-56;2.4 GHz;frontdoor
6;23;;;Schirmakazie2;78:6a:1f:3a:95:e9;-56;2.4 GHz;frontdoor
7;23;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-56;2.4 GHz;frontdoor
8;23;;;WiTre_Gast;ea:63:da:74:57:e3;-90;2.4 GHz;frontdoor
9;23;;;WiTre_IoT;e6:63:da:74:57:e3;-92;2.4 GHz;frontdoor
10;23;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-93;2.4 GHz;frontdoor
11;23;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-58;2.4 GHz;frontdoor
12;23;;;WiTre_Gast;ea:63:da:07:47:21;-93;2.4 GHz;frontdoor
13;23;;;uniwifi;e0:63:da:15:71:be;-91;2.4 GHz;frontdoor
14;23;;;WiTre_IoT;e6:63:da:15:71:be;-90;2.4 GHz;frontdoor
15;23;;;WiTre_Gast;ea:63:da:15:71:be;-89;2.4 GHz;frontdoor
16;23;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;frontdoor
17;23;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;frontdoor
18;23;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55;2.4 GHz;frontdoor
19;23;;;WiTre_Gast;ea:63:da:74:57:e3;-92;2.4 GHz;frontdoor
20;23;;;WiTre_IoT;e6:63:da:74:57:e3;-92;2.4 GHz;frontdoor
21;23;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-91;2.4 GHz;frontdoor
22;23;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-60;2.4 GHz;frontdoor
23;23;;;WiTre_Gast;ea:63:da:15:71:be;-91;2.4 GHz;frontdoor
24;23;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;frontdoor
25;23;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55;2.4 GHz;frontdoor
26;23;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;frontdoor
27;23;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-59;2.4 GHz;frontdoor
28;23;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;frontdoor
29;23;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;frontdoor
30;23;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;frontdoor
31;23;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-59;2.4 GHz;frontdoor
32;23;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;frontdoor
33;23;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;frontdoor
34;23;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55;2.4 GHz;frontdoor
35;23;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-60;2.4 GHz;frontdoor
36;23;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-57;2.4 GHz;frontdoor
37;23;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-58;2.4 GHz;frontdoor
38;23;;;Schirmakazie2;78:6a:1f:3a:95:e9;-57;2.4 GHz;frontdoor
39;23;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;frontdoor
40;23;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-61;2.4 GHz;frontdoor
41;23;;;Schirmakazie2;78:6a:1f:3a:95:e9;-61;2.4 GHz;frontdoor
42;23;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-60;2.4 GHz;frontdoor
43;23;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;frontdoor
44;23;;;Schirmakazie2;78:6a:1f:3a:95:e9;-61;2.4 GHz;frontdoor
45;23;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-60;2.4 GHz;frontdoor
46;23;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-60;2.4 GHz;frontdoor
47;23;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;frontdoor
48;23;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-59;2.4 GHz;frontdoor
49;23;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-58;2.4 GHz;frontdoor
50;23;;;Schirmakazie2;78:6a:1f:3a:95:e9;-60;2.4 GHz;frontdoor
51;23;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-60;2.4 GHz;frontdoor
52;23;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-60;2.4 GHz;frontdoor
53;23;;;Schirmakazie2;78:6a:1f:3a:95:e9;-58;2.4 GHz;frontdoor
54;23;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-59;2.4 GHz;frontdoor
55;23;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-60;2.4 GHz;frontdoor
0;24;;;WiTre_IoT;e6:63:da:15:71:be;-89;2.4 GHz;kitchen
1;24;;;WiTre_Gast;ea:63:da:15:71:be;-90;2.4 GHz;kitchen
2;24;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-55;2.4 GHz;kitchen
3;24;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-56;2.4 GHz;kitchen
4;24;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
5;24;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;kitchen
6;24;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-87;2.4 GHz;kitchen
7;24;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-58;2.4 GHz;kitchen
8;24;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;kitchen
9;24;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;kitchen
10;24;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
11;24;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-86;2.4 GHz;kitchen
12;24;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-58;2.4 GHz;kitchen
13;24;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;kitchen
14;24;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55;2.4 GHz;kitchen
15;24;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
16;24;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-91;2.4 GHz;kitchen
17;24;;;WiTre_IoT;e6:63:da:15:71:be;-92;2.4 GHz;kitchen
18;24;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-58;2.4 GHz;kitchen
19;24;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-56;2.4 GHz;kitchen
20;24;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
21;24;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-55;2.4 GHz;kitchen
22;24;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-86;2.4 GHz;kitchen
23;24;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-59;2.4 GHz;kitchen
24;24;;;Schirmakazie2;78:6a:1f:3a:95:e9;-54;2.4 GHz;kitchen
25;24;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;kitchen
26;24;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55;2.4 GHz;kitchen
27;24;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-86;2.4 GHz;kitchen
28;24;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-60;2.4 GHz;kitchen
29;24;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-56;2.4 GHz;kitchen
30;24;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55;2.4 GHz;kitchen
31;24;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
32;24;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-87;2.4 GHz;kitchen
33;24;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;kitchen
34;24;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-55;2.4 GHz;kitchen
35;24;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
36;24;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;kitchen
37;24;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-87;2.4 GHz;kitchen
38;24;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;kitchen
39;24;;;Schirmakazie2;78:6a:1f:3a:95:e9;-55;2.4 GHz;kitchen
40;24;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-54;2.4 GHz;kitchen
41;24;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-54;2.4 GHz;kitchen
42;24;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-89;2.4 GHz;kitchen
43;24;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;kitchen
44;24;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;kitchen
45;24;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-90;2.4 GHz;kitchen
46;24;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;kitchen
47;24;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;kitchen
0;25;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
1;25;;;Schirmakazie2;78:6a:1f:3a:95:e9;-50;2.4 GHz;kitchen
2;25;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;kitchen
3;25;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-92;2.4 GHz;kitchen
4;25;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-62;2.4 GHz;kitchen
5;25;;;Schirmakazie2;78:6a:1f:3a:95:e9;-50;2.4 GHz;kitchen
6;25;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
7;25;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
8;25;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-88;2.4 GHz;kitchen
9;25;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-62;2.4 GHz;kitchen
10;25;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-50;2.4 GHz;kitchen
11;25;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
12;25;;;Schirmakazie2;78:6a:1f:3a:95:e9;-50;2.4 GHz;kitchen
13;25;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-90;2.4 GHz;kitchen
14;25;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-59;2.4 GHz;kitchen
15;25;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
16;25;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
17;25;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-49;2.4 GHz;kitchen
18;25;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-91;2.4 GHz;kitchen
19;25;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-61;2.4 GHz;kitchen
20;25;;;Schirmakazie2;78:6a:1f:3a:95:e9;-48;2.4 GHz;kitchen
21;25;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
22;25;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-49;2.4 GHz;kitchen
23;25;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-91;2.4 GHz;kitchen
24;25;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-63;2.4 GHz;kitchen
25;25;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;kitchen
26;25;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-51;2.4 GHz;kitchen
27;25;;;Schirmakazie2;78:6a:1f:3a:95:e9;-51;2.4 GHz;kitchen
28;25;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-93;2.4 GHz;kitchen
29;25;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-58;2.4 GHz;kitchen
30;25;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-47;2.4 GHz;kitchen
31;25;;;Schirmakazie2;78:6a:1f:3a:95:e9;-48;2.4 GHz;kitchen
32;25;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
33;25;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-92;2.4 GHz;kitchen
34;25;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-59;2.4 GHz;kitchen
35;25;;;Schirmakazie2;78:6a:1f:3a:95:e9;-49;2.4 GHz;kitchen
36;25;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
37;25;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-48;2.4 GHz;kitchen
38;25;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-91;2.4 GHz;kitchen
39;25;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-67;2.4 GHz;kitchen
40;25;;;FRITZ!Box Fon WLAN 7270;c0:25:06:0d:4b:7d;-92;2.4 GHz;kitchen
41;25;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-65;2.4 GHz;kitchen
42;25;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;kitchen
43;25;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-51;2.4 GHz;kitchen
44;25;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-50;2.4 GHz;kitchen
45;25;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-69;2.4 GHz;kitchen
46;25;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-65;2.4 GHz;kitchen
47;25;;;Vodafone Hotspot;7a:6a:1f:3a:95:99;-48;2.4 GHz;kitchen
48;25;;;Vodafone Homespot;7a:6a:1f:3a:95:b9;-47;2.4 GHz;kitchen
49;25;;;XR18-25-45-AD;00:1e:c0:25:45:ad;-64;2.4 GHz;kitchen
